task_id,task_start_date,task_claim_date,task_end_date,proc_key,v4_category,event_date
c88c51b6-e5f6-11f0-bf7b-965e190dd3fa,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
c9a7a3c5-e60f-11f0-af20-1292749790e6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
c9a9ee18-e60f-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
c9aa14cd-e60f-11f0-af20-1292749790e6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
c9b75af6-e60f-11f0-836b-7ee4675ecfd7,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
cd0b2fff-e5bc-11f0-833b-1a66a98ce176,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
ce2ccc4d-e54d-11f0-b810-6e40e3e6024a,2025-12-30,2025-12-31,2025-12-31,V3_5_3_4_1,Done,2025-12-31
cf02b9aa-e54d-11f0-b810-6e40e3e6024a,2025-12-30,2025-12-31,2025-12-31,V3_5_3_4_1,Done,2025-12-31
d03952a0-e5ee-11f0-b91f-f260ad480fb9,2025-12-31,,2025-12-31,V3_5_3_9_1,Done,2025-12-31
d3867a01-e582-11f0-b810-6e40e3e6024a,2025-12-30,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
d89fd657-e619-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
d8c38b28-e619-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
d8d58cc6-e619-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
d8fdfbf2-e619-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
dc8ab044-e5a0-11f0-833b-1a66a98ce176,2025-12-31,,2025-12-31,V3_5_3_9_1,Done,2025-12-31
e10fbbd5-e5f8-11f0-b24f-5e140ac69200,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e1111b59-e5f8-11f0-833b-1a66a98ce176,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e111b79e-e5f8-11f0-833b-1a66a98ce176,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e111deab-e5f8-11f0-bf7b-965e190dd3fa,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e1e649a1-e616-11f0-92cb-ce426f076598,2025-12-31,2025-12-31,2025-12-31,V3_5_3_4_1,Done,2025-12-31
e22c45b3-e611-11f0-836b-7ee4675ecfd7,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e22cbb15-e611-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e23323fb-e611-11f0-a448-3e013a4bc24a,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e24684cf-e611-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e2485900-e611-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e61935d8-e5f7-11f0-b91f-f260ad480fb9,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e61a471c-e5f7-11f0-b24f-5e140ac69200,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e61a6e5f-e5f7-11f0-b810-6e40e3e6024a,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e61b0aab-e5f7-11f0-bf7b-965e190dd3fa,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e7a21130-e622-11f0-836b-7ee4675ecfd7,2025-12-31,,2025-12-31,V3_5_3_9_1,Done,2025-12-31
e7d5344b-e610-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e7d5d0e7-e610-11f0-a448-3e013a4bc24a,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e7d9535f-e610-11f0-a448-3e013a4bc24a,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e7db4f3e-e610-11f0-a448-3e013a4bc24a,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
e7e190da-e610-11f0-836b-7ee4675ecfd7,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
ecb2862c-e5d6-11f0-833b-1a66a98ce176,2025-12-31,,2025-12-31,V3_5_3_9_1,Done,2025-12-31
ed6f7dfc-e60f-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
ed780949-e60f-11f0-836b-7ee4675ecfd7,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
ed915da0-e60f-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
eee0d41d-e53e-11f0-b24f-5e140ac69200,2025-12-30,2025-12-30,2025-12-31,V3_5_4_1_1,Done,2025-12-31
f7ce1289-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_1,Done,2025-12-31
f8141b97-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_3,Done,2025-12-31
f90be91d-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_1,Done,2025-12-31
f97d9746-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_11,Done,2025-12-31
f996cc46-e5eb-11f0-b91f-f260ad480fb9,2025-12-31,2025-12-31,2025-12-31,V3_5_3_11_1,Done,2025-12-31
f8c5df29-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_5,Done,2025-12-31
f9c48a9d-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_9,Done,2025-12-31
f8a3d917-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_8,Done,2025-12-31
f9ea3b2c-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_8,Done,2025-12-31
fa0d058e-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_7,Done,2025-12-31
fa57ca72-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_5,Done,2025-12-31
fa5c3cfd-e626-11f0-af20-1292749790e6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
f87dda64-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_9,Done,2025-12-31
fa7fec04-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_2_1_4,Done,2025-12-31
faf0d5aa-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_6,Done,2025-12-31
f85c6f90-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,2025-12-31,V3_5_1_1_10,Done,2025-12-31
fc63b91d-e619-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
fc64ca1b-e619-11f0-92cb-ce426f076598,2025-12-31,,2025-12-31,V3_5_3_10_1,Done,2025-12-31
fc66c66a-e619-11f0-811d-0a4b28ca86c6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
fc6873d8-e619-11f0-af20-1292749790e6,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
fe74f87f-e60c-11f0-836b-7ee4675ecfd7,2025-12-31,,2025-12-31,V3_5_3_5_1,Done,2025-12-31
3b5ea608-e661-11f0-a448-3e013a4bc24a,2025-12-31,,2026-01-01,V3_5_3_9_1,Other,2025-12-31
42631fb2-e65b-11f0-836b-7ee4675ecfd7,2025-12-31,,2026-01-01,V3_5_3_5_1,Other,2025-12-31
5d84e347-e61f-11f0-811d-0a4b28ca86c6,2025-12-31,2025-12-31,,V3_5_1_2_9,Other,2025-12-31
f83622b1-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,,V3_5_1_1_11,Other,2025-12-31
f930d674-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,,V3_5_2_1_13,Other,2025-12-31
f9a394fe-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2025-12-31,,V3_5_2_1_10,Other,2025-12-31
f7ef2e51-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_1_1_2,Todo,2025-12-31
f8eb1a8c-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_1_1_4,Todo,2025-12-31
f95cc8b1-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_2_1_12,Todo,2025-12-31
fa32dd32-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_2_1_6,Todo,2025-12-31
faa414f6-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_2_1_3,Todo,2025-12-31
facb9a46-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_2_1_2,Todo,2025-12-31
fb1b1a19-e61e-11f0-a448-3e013a4bc24a,2025-12-31,2026-01-05,2026-01-05,V3_5_1_1_7,Todo,2025-12-31
